X_Start,Y_Start,X_End,Y_end,Z,Power,meanLineIntensity,varLineIntensity,meanNumPixels15,varNumPixels15,meanNumPixels30,varNumPixels30,meanNumPixels60,varNumPixels60,meanNumPixels90,varNumPixels90,meanNumPixels120,varNumPixels120,medianMLength15,varMLength15,medianMLength30,varMLength30,medianMLength60,varMLength60,medianMLength90,varMLength90,medianMLength120,varMLength120,Overhang,Wall,d_edge_left,d_edge_right,d_over_left,d_over_right,d_col,d_over_z,NoLines,prev_Wall,prev_Overhang,prev_NoLines,prev_Power,prev_d_edge_right,prev_d_edge_left,prev_d_over_left,prev_d_over_right,prev_d_col,prev_d_over_z
0,2.55,1.5,2.55,0.05,141,1953459.10144928,6920969305.82779,6053.21739130435,1677337.34910486,1282.79710144928,189700.252344416,638.565217391304,14377.8964194373,466.971014492754,7019.41091219096,376.449275362319,4460.42753623188,57,27.6858482523444,46,18.8354646206309,32,37.0971867007673,26,32.1321398124467,22,28.3375959079284,0,0,2.5,0.8000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,50.99999999999999,0.0,0.0,50.0,173.0,0.8500000000000001,2.45,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.6,1.5,2.6,0.05,147,1948710.28985507,4887898439.65004,5531.08695652174,1572372.49232737,1159.30434782609,95665.1560102302,596.028985507246,2330.67561807332,432.0,967.529411764706,346.652173913043,764.671355498721,59,22.076726342711,47,11.1419437340153,33,7.59121909633419,26,4.10400682011935,23,2.03580562659846,0,0,2.5500000000000003,0.75,3.3000000000000003,3.3000000000000003,0.0,1.7,52.0,0.0,0.0,50.99999999999999,141.0,0.8000000000000003,2.5,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.65,1.5,2.65,0.05,179,2096299.92753623,3023887855.39173,7507.82608695652,1415587.32225064,1828.91304347826,97605.7864450128,819.449275362319,8645.92753623188,569.347826086957,2232.02429667519,453.985507246377,917.573316283035,68,32.8866155157715,57,21.3559249786871,42,28.2433930093777,31,6.04390451832907,27,3.41048593350384,0,0,2.6,0.7000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,52.99999999999999,0.0,0.0,52.0,147.0,0.75,2.5500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.7,1.5,2.7,0.05,188,2148445.89855072,5807999381.15132,8404.72463768116,1828543.114237,2117.31884057971,157834.161551577,850.536231884058,19423.8405797101,609.985507246377,6890.3968456948,493.086956521739,3789.66879795396,73,39.3904518329071,60,26.1615515771526,40,17.9386189258312,32,8.63171355498721,28,4.86231884057971,0,0,2.6500000000000004,0.6499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,54.0,0.0,0.0,52.99999999999999,179.0,0.7000000000000002,2.6,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.75,1.5,2.75,0.05,128,1934605.55072464,3929582369.48636,5774.47826086957,1299449.87084399,1225.08695652174,129203.609974425,585.173913043478,5246.76342710997,420.695652173913,2618.62659846547,338.797101449275,1969.16410912191,61,87.4492753623189,48,28.8964194373401,32,11.1027280477408,25,6.87212276214834,21,5.51918158567775,0,0,2.7,0.6000000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,55.0,0.0,0.0,54.0,188.0,0.6499999999999999,2.6500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.8,1.5,2.8,0.05,154,2102728.55072464,9124862847.10401,8227.69565217391,4382257.77365729,2018.11594202899,446699.956947997,926.333333333333,34334.1078431373,602.63768115942,11845.4697357204,454.246376811594,6875.48252344416,79,161.48252344416,57,50.1040068201194,42,28.9454390451833,30,10.9863597612958,25,5.62190963341859,0,0,2.75,0.5500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,55.99999999999999,0.0,0.0,55.0,128.0,0.6000000000000001,2.7,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.85,1.5,2.85,0.05,183,2205660.71014493,10263779245.6795,8469.76811594203,4827543.47485081,2575.78260869565,720117.084398977,1080.31884057971,23172.6321398124,777.130434782609,11963.7915601023,628.072463768116,7565.27408354646,72,164.926257459506,61,31.9160272804774,44,21.0971867007673,35,11.9288150042626,31,10.0554134697357,0,0,2.8000000000000003,0.5,3.3000000000000003,3.3000000000000003,0.0,1.7,57.0,0.0,0.0,55.99999999999999,154.0,0.5500000000000003,2.75,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.9,1.5,2.9,0.05,174,2061749.02898551,6093601878.94032,7048.21739130435,1899408.34910486,1757.59420289855,112949.597612958,773.565217391304,10020.4552429668,554.04347826087,3095.21867007673,442.565217391304,1264.33759590793,72,94.541346973572,57,22.1687979539642,39,12.5805626598465,31,6.53751065643649,26,3.96803069053708,0,0,2.85,0.4500000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7,57.99999999999999,0.0,0.0,57.0,183.0,0.5,2.8000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,2.95,1.5,2.95,0.05,139,1922454.8115942,4038845861.94928,5345.02898550725,980668.616794544,1216.28985507246,39484.1794543905,618.31884057971,2660.22037510656,436.188405797101,855.213981244672,345.971014492754,520.410912190963,60,30.5618073316283,49,15.2932651321398,32,7.23444160272805,25,2.79710144927536,22,2.13682864450128,0,0,2.9000000000000004,0.3999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,59.0,0.0,0.0,57.99999999999999,174.0,0.4500000000000002,2.85,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.0,1.5,3.0,0.05,130,1967132.01449275,6922231925.2792,6364.20289855072,1358169.13469736,1267.50724637681,47662.1065643649,625.376811594203,5602.94416027281,441.115942028986,2650.30988917306,348.217391304348,1789.08439897698,71,101.247229326513,54,41.7199488491049,33,12.9117647058824,26,6.11423699914749,23,4.82779198635976,0,0,2.95,0.3500000000000001,3.3000000000000003,3.3000000000000003,0.0,1.7,60.0,0.0,0.0,59.0,139.0,0.3999999999999999,2.9000000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.05,1.5,3.05,0.05,147,1998594.52173913,2738806029.48849,6465.75362318841,1166801.57075874,1485.30434782609,26733.3324808184,711.391304347826,9984.77109974424,489.376811594203,2435.65004262575,384.04347826087,1089.33631713555,65,37.6265984654731,52,23.5477408354646,37,21.5464620630861,29,6.67135549872123,24,4.29411764705882,0,0,3.0,0.30000000000000027,3.3000000000000003,3.3000000000000003,0.0,1.7,60.99999999999999,0.0,0.0,60.0,130.0,0.3500000000000001,2.95,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.1,1.5,3.1,0.05,166,2073445.85507246,5599165962.41986,7067.6231884058,1461140.56180733,1806.66666666667,95547.2254901961,903.63768115942,18498.9697357204,664.63768115942,12643.2344416027,540.739130434783,8843.66624040921,71,37.8942881500426,59,27.1099744245524,43,58.8942881500426,37,44.3299232736573,33,36.6935208866155,0,0,3.0500000000000003,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7,62.0,0.0,0.0,60.99999999999999,147.0,0.30000000000000027,3.0,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.15,1.5,3.15,0.05,142,1992324.36231884,5184321162.49915,7088.21739130435,2138154.96675192,1857.5652173913,147990.867007673,869.173913043478,16082.9987212276,518.478260869565,7788.31202046036,371.072463768116,1756.74467178176,67,94.1304347826087,55,43.6295822676897,38,23.0439045183291,29,14.5434782608696,24,10.7728047740835,0,0,3.1,0.20000000000000018,3.3000000000000003,3.3000000000000003,0.0,1.7,62.99999999999999,0.0,0.0,62.0,166.0,0.25,3.0500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.2,1.5,3.2,0.05,185,2119326.52173913,12196211692.2826,8297.84057971014,3569737.78303495,2291.53623188406,355654.046462063,1004.34782608696,23554.4360613811,715.260869565217,15270.4309462916,571.739130434783,11242.1956521739,73,249.479539641944,62,46.5630861040068,45,19.690537084399,34,21.0089514066496,28,28.3209718670077,0,0,3.1500000000000004,0.1499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7,64.0,0.0,0.0,62.99999999999999,142.0,0.20000000000000018,3.1,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.25,1.5,3.25,0.05,151,2000438.07246377,4794993073.0682,6897.50724637681,1320264.25362319,1586.13043478261,33197.0856777494,720.550724637681,8692.45694799659,494.246376811594,3311.01193520887,385.826086956522,1403.67519181586,70,98.6240409207161,52,12.6368286445013,36,10.0196078431373,27,3.77280477408355,23,1.73145780051151,0,0,3.2,0.10000000000000009,3.3000000000000003,3.3000000000000003,0.0,1.7,65.0,0.0,0.0,64.0,185.0,0.1499999999999999,3.1500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.3,1.5,3.3,0.05,187,2229747.57971015,16254382610.5708,9208.23188405797,3623784.29838022,2619.02898550725,447492.175618073,1114.98550724638,45514.6321398124,795.811594202899,15879.7433930094,641.811594202899,10137.8316283035,80,54.9454390451833,63,59.2229326513214,45,25.7510656436488,36,16.8904518329071,30,11.6982097186701,0,0,3.25,0.050000000000000266,3.3000000000000003,3.3000000000000003,0.0,1.7,65.99999999999999,0.0,0.0,65.0,151.0,0.10000000000000009,3.2,3.3000000000000003,3.3000000000000003,0.0,1.7
0,3.35,1.5,3.35,0.05,182,2107702.89855072,4643045439.32779,7653.11594202899,1529262.54518329,2148.3768115942,218556.797101449,931.608695652174,9688.32992327366,659.101449275362,3092.09249786871,525.913043478261,2255.90409207161,71,50.1257459505541,61,30.5707587382779,45,11.3815004262575,34,6.36743393009378,28,9.13597612958227,0,0,3.3000000000000003,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7,67.0,0.0,0.0,65.99999999999999,187.0,0.050000000000000266,3.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.05,1.5,0.05,0.5,133,2019193.84057971,14834133243.4889,6477.31884057971,2988148.8086104,1798.23188405797,501174.857203751,857.898550724638,36516.0336743393,615.768115942029,16593.8866155158,497.159420289855,10845.4006820119,75,351.685848252344,55,213.535805626598,37,19.230179028133,31,7.36743393009378,26,6.03580562659847,0,0,0.05,3.3000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0.1,1.5,0.1,0.5,124,1933422.75362319,4791492178.4237,5896.69565217391,749009.391304348,1705.0,104386.5,872.855072463768,15812.5080988917,619.333333333333,7566.13725490196,482.753623188406,5014.07075873828,35,191.74978687127,21,180.484654731458,13,109.279198635976,4,70.0268542199489,0,56.0485933503836,0,0,0.05,3.25,3.3000000000000003,3.3000000000000003,0.0,1.7,2.0,0.0,0.0,1.0,133.0,3.3000000000000003,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.15,1.5,0.15,0.5,121,1930596.73913043,5875455140.69565,5728.60869565217,580038.388746803,1611.3768115942,115894.708866155,847.144927536232,45059.7139812447,594.608695652174,17579.9475703325,449.101449275362,9966.0042625746,34,80.7139812446718,27,63.0562659846547,19,49.5042625745951,15,36.8375959079284,13,26.8712702472293,0,0,0.09999999999999999,3.2,3.3000000000000003,3.3000000000000003,0.0,1.7,2.9999999999999996,0.0,0.0,2.0,124.0,3.25,0.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.2,1.5,0.2,0.5,184,2220106.0,16532548240.7059,8381.95652173913,1912377.13043478,2684.97101449275,507383.763853368,1363.8115942029,65941.5375106564,932.739130434783,22037.8721227622,714.188405797101,16334.2139812447,87,109.96547314578,64,84.1393861892583,41,79.4236999147485,32,49.1040068201194,27,32.5042625745951,0,0,0.15000000000000002,3.15,3.3000000000000003,3.3000000000000003,0.0,1.7,4.0,0.0,0.0,2.9999999999999996,121.0,3.2,0.09999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.25,1.5,0.25,0.5,131,1863312.05797101,17673021653.5848,5249.31884057971,906024.749786871,1143.11594202899,256146.751065644,527.014492753623,58697.2497868713,373.101449275362,30296.1807331628,297.608695652174,21213.8887468031,57,21.499147485081,43,25.6040068201193,24,39.0191815856777,18,30.15515771526,16,23.3708439897698,0,0,0.2,3.1,3.3000000000000003,3.3000000000000003,0.0,1.7,5.0,0.0,0.0,4.0,184.0,3.15,0.15000000000000002,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.3,1.5,0.3,0.5,160,1976600.53623188,15026453019.6347,5569.98550724638,1781093.86743393,1220.78260869565,166624.79028133,648.724637681159,49520.4965899403,484.68115942029,24878.4850809889,391.985507246377,15005.8086104007,72,55.9300937766411,51,19.1317135549872,29,15.2178175618073,24,12.4373401534527,21,11.8699914748508,0,0,0.25,3.0500000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7,5.999999999999999,0.0,0.0,5.0,131.0,3.1,0.2,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.35,1.5,0.35,0.5,143,1894648.68115942,9700058449.92626,4846.3768115942,441695.414748508,1156.07246376812,43252.8034953112,612.782608695652,25572.9667519182,446.420289855072,16140.2766410912,357.579710144928,12279.600170503,66,17.7915601023018,48,28.9245524296675,30,20.156010230179,24,10.8789428815004,20,12.5554134697357,0,0,0.3,3.0,3.3000000000000003,3.3000000000000003,0.0,1.7,6.999999999999999,0.0,0.0,5.999999999999999,160.0,3.0500000000000003,0.25,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.4,1.5,0.4,0.5,159,2064930.37681159,16274751148.9736,6402.11594202899,2312433.04518329,1804.88405797101,519692.751065644,931.434782608696,44288.1905370844,684.347826086957,17458.1713554987,553.724637681159,14266.6142369991,87,66.7472293265132,68,26.6457800511509,39,51.7382779198636,34,20.7139812446718,29,16.0183290707587,0,0,0.35000000000000003,2.95,3.3000000000000003,3.3000000000000003,0.0,1.7,8.0,0.0,0.0,6.999999999999999,143.0,3.0,0.3,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.45,1.5,0.45,0.5,147,1991227.79710145,7456534472.86999,5581.42028985507,527129.864876385,1695.24637681159,130204.129582268,884.797101449275,42980.8699914749,638.855072463768,20219.3904518329,517.68115942029,12296.3968456948,88,127.916027280477,72,42.4109121909634,36,21.7774936061381,28,23.3516624040921,25,20.9313725490196,0,0,0.4,2.9,3.3000000000000003,3.3000000000000003,0.0,1.7,9.0,0.0,0.0,8.0,159.0,2.95,0.35000000000000003,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.5,1.5,0.5,0.5,161,2137219.27536232,8545768222.2613,7458.78260869565,652492.584398977,2581.71014492754,205652.561807332,1264.84057971014,53261.0477408355,845.333333333333,22556.6078431373,635.565217391304,11785.8964194373,99,192.114236999147,80,68.9876385336743,43,35.3648763853367,34,24.7472293265132,29,20.6368286445013,0,0,0.45,2.85,3.3000000000000003,3.3000000000000003,0.0,1.7,10.0,0.0,0.0,9.0,147.0,2.9,0.4,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.55,1.5,0.55,0.5,161,2189840.4057971,40730683679.5094,7968.21739130435,3408187.40792839,2953.47826086957,927900.87084399,1538.01449275362,303359.573316283,1077.66666666667,162287.019607843,819.565217391304,85890.7493606138,77,366.102301790281,67,190.113810741688,41,91.0451832907076,31,92.4863597612958,27,65.2523444160273,0,0,0.5,2.8,3.3000000000000003,3.3000000000000003,0.0,1.7,11.0,0.0,0.0,10.0,161.0,2.85,0.45,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.6,1.5,0.6,0.5,128,1921414.5942029,3824220646.74467,6431.10144927536,583142.768968457,1837.07246376812,41272.1270247229,778.95652173913,8317.71867007673,494.36231884058,7102.55797101449,364.217391304348,4859.08439897698,77,278.469735720375,62,89.0707587382779,27,59.2536231884058,20,29.8593350383632,17,18.7523444160273,0,0,0.5499999999999999,2.75,3.3000000000000003,3.3000000000000003,0.0,1.7,11.999999999999998,0.0,0.0,11.0,161.0,2.8,0.5,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.65,1.5,0.65,0.5,188,2330606.69565217,8172210640.95013,9217.47826086957,2063733.48849105,3252.23188405797,261532.857203751,1616.65217391304,27643.2595907928,1101.53623188406,9389.45822676897,844.231884057971,6810.38661551577,118,158.153452685422,94,145.43989769821,53,93.2493606138107,36,51.5196078431373,30,23.9403239556692,0,0,0.6,2.7,3.3000000000000003,3.3000000000000003,0.0,1.7,13.0,0.0,0.0,11.999999999999998,128.0,2.75,0.5499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.7,1.5,0.7,0.5,171,2268571.52173913,49986538822.0473,10185.4927536232,12929039.6359761,3473.40579710145,2250632.24467178,1310.08695652174,95640.9040920716,805.057971014493,36496.731884058,630.101449275362,25806.7101449275,92,53.2621483375959,70,87.3559249786871,35,40.7203751065644,26,72.5473145780051,23,64.1219096334186,0,0,0.6499999999999999,2.6500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7,13.999999999999998,0.0,0.0,13.0,188.0,2.7,0.6,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.75,1.5,0.75,0.5,153,1950959.4057971,6254305415.15644,6667.53623188406,394085.869991475,1889.33333333333,44264.3431372549,690.086956521739,23600.1099744246,472.463768115942,8700.75234441603,368.304347826087,5354.00895140665,74,159.519607843137,55,42.2983802216539,28,11.2766410912191,22,4.7536231884058,19,3.84185848252344,0,0,0.7,2.6,3.3000000000000003,3.3000000000000003,0.0,1.7,15.0,0.0,0.0,13.999999999999998,171.0,2.6500000000000004,0.6499999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.8,1.5,0.8,0.5,147,1947203.17391304,4475661973.64578,6778.1884057971,466312.625745951,1645.50724637681,52593.1065643649,699.347826086957,9097.25959079284,489.840579710145,10357.0183290708,383.463768115942,8290.69352088662,78,85.9262574595055,65,59.9083546462063,40,50.7843137254902,28,57.7817561807332,22,47.1321398124467,0,0,0.75,2.55,3.3000000000000003,3.3000000000000003,0.0,1.7,16.0,0.0,0.0,15.0,153.0,2.6,0.7,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.85,1.5,0.85,0.5,141,1917405.4057971,2546704748.12702,5809.60869565217,220175.653452685,1173.52173913043,13855.8708439898,555.217391304348,8004.58439897698,400.289855072464,3141.12063086104,322.492753623188,1618.7242114237,53,19.5843989769821,40,10.6027280477408,24,3.91602728047741,19,1.53751065643649,16,0.693520886615516,0,0,0.7999999999999999,2.5,3.3000000000000003,3.3000000000000003,0.0,1.7,17.0,0.0,0.0,16.0,147.0,2.55,0.75,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.9,1.5,0.9,0.5,152,1935218.60869565,9101684671.44757,5448.71014492754,542311.885336743,1207.34782608696,149170.141943734,636.608695652174,48287.9769820972,470.869565217391,26865.320971867,377.724637681159,18827.231884058,15,6.03239556692242,12,1.39173060528559,10,2.23145780051151,9,2.7843137254902,8,4.11253196930946,0,0,0.85,2.45,3.3000000000000003,3.3000000000000003,0.0,1.7,18.0,0.0,0.0,17.0,141.0,2.5,0.7999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,0.95,1.5,0.95,0.5,176,2090953.88405797,7563320398.45695,8022.53623188406,2282815.0170503,2071.89855072464,548184.445439045,839.869565217391,20984.820971867,594.594202898551,6018.4799658994,477.565217391304,3325.89641943734,94,45.6470588235294,67,17.8572037510656,36,21.8022165387894,28,10.4889173060529,25,8.29838022165388,0,0,0.8999999999999999,2.4000000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7,18.999999999999996,0.0,0.0,18.0,152.0,2.45,0.85,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.0,1.5,1.0,0.5,125,1835723.15942029,3278576725.22421,4918.26086956522,223275.019181586,961.217391304348,15817.0255754476,413.405797101449,4047.27408354646,284.840579710145,1886.07715260017,226.884057971014,1125.42753623188,63,49.9411764705882,46,18.6807331628304,25,9.70076726342711,19,5.69479965899403,16,2.54774083546462,0,0,0.95,2.35,3.3000000000000003,3.3000000000000003,0.0,1.7,20.0,0.0,0.0,18.999999999999996,176.0,2.4000000000000004,0.8999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.05,1.5,1.05,0.5,165,2089587.72463768,36217555920.7319,7431.24637681159,6389669.89428815,1762.75362318841,737268.600170503,721.188405797101,39929.8904518329,511.768115942029,21404.6219096334,413.405797101449,16270.92114237,92,76.2024722932651,68,18.9002557544757,35,28.7242114236999,27,20.65515771526,23,13.9236999147485,0,0,1.0,2.3,3.3000000000000003,3.3000000000000003,0.0,1.7,21.0,0.0,0.0,20.0,125.0,2.35,0.95,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.1,1.5,1.1,0.5,184,2326213.39130435,18609969246.8887,10542.0434782609,5784767.01278772,3512.17391304348,2753692.99872123,1380.20289855072,132807.046462063,913.826086956522,21897.8516624041,703.101449275362,6714.76896845695,98,120.338022165388,78,80.6142369991475,56,126.857203751066,41,82.9748508098892,33,17.2088661551577,0,0,1.05,2.25,3.3000000000000003,3.3000000000000003,0.0,1.7,22.0,0.0,0.0,21.0,165.0,2.3,1.0,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.15,1.5,1.15,0.5,131,1908583.8115942,7772173095.47869,5152.17391304348,323475.381074169,1153.85507246377,25074.978687127,590.405797101449,12700.2152600171,438.246376811594,9021.6884057971,357.884057971014,7320.16283034953,68,81.5281329923274,53,21.2139812446718,29,8.52600170502984,23,6.61253196930946,20,6.80988917306053,0,0,1.0999999999999999,2.2,3.3000000000000003,3.3000000000000003,0.0,1.7,22.999999999999996,0.0,0.0,22.0,184.0,2.25,1.05,3.3000000000000003,3.3000000000000003,0.0,1.7
0,1.2,1.5,1.2,0.5,186,2182934.8115942,9135915858.77281,7936.84057971014,1425326.90068201,2488.34782608696,296321.524296675,1227.95652173913,56033.0127877238,840.304347826087,18931.2442455243,642.884057971014,9237.75106564365,94,105.923699914748,76,87.6935208866155,42,18.3942881500426,32,7.51705029838022,27,3.67135549872123,0,0,1.15,2.1500000000000004,3.3000000000000003,3.3000000000000003,0.0,1.7,23.999999999999996,0.0,0.0,22.999999999999996,131.0,2.2,1.0999999999999999,3.3000000000000003,3.3000000000000003,0.0,1.7
